goos: darwin
goarch: arm64
pkg: github.com/smartcontractkit/chainlink/v2/core/capabilities/remote/aggregation
cpu: Apple M3 Max
Benchmark_AggregateModeRaw/7_identical_payloads_-_returns_A-14         	227270592	         5.225 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_identical_payloads_-_returns_A-14         	232301096	         5.217 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_identical_payloads_-_returns_A-14         	225775803	         5.293 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_identical_payloads_-_returns_A-14         	231381018	         5.228 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_identical_payloads_-_returns_A-14         	232560637	         5.138 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_identical_payloads_-_returns_A-14         	234811467	         5.121 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/2_identical_payloads_-_returns_A-14         	473472082	         2.536 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/2_identical_payloads_-_returns_A-14         	476303408	         2.503 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/2_identical_payloads_-_returns_A-14         	484021083	         2.509 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/2_identical_payloads_-_returns_A-14         	482029746	         2.471 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/2_identical_payloads_-_returns_A-14         	489262141	         2.517 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/2_identical_payloads_-_returns_A-14         	471002439	         2.485 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_2×A_+_5_different_-_returns_A-14          	  224594	      5379 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_2×A_+_5_different_-_returns_A-14          	  234244	      5882 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_2×A_+_5_different_-_returns_A-14          	  221062	      5268 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_2×A_+_5_different_-_returns_A-14          	  228571	      5112 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_2×A_+_5_different_-_returns_A-14          	  238490	      5089 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_2×A_+_5_different_-_returns_A-14          	  230163	      5055 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_3×A_+_4×B_-_returns_B_(mode)-14           	  204759	      5856 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_3×A_+_4×B_-_returns_B_(mode)-14           	  233874	      5213 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_3×A_+_4×B_-_returns_B_(mode)-14           	  212626	      5494 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_3×A_+_4×B_-_returns_B_(mode)-14           	  219709	      5252 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_3×A_+_4×B_-_returns_B_(mode)-14           	  224576	      5361 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_3×A_+_4×B_-_returns_B_(mode)-14           	  231116	      5734 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_4×A_+_3×B_-_returns_A_(mode)-14           	216171423	         5.477 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_4×A_+_3×B_-_returns_A_(mode)-14           	225472134	         5.336 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_4×A_+_3×B_-_returns_A_(mode)-14           	226459120	         5.274 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_4×A_+_3×B_-_returns_A_(mode)-14           	226812211	         5.280 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_4×A_+_3×B_-_returns_A_(mode)-14           	222307113	         5.283 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_4×A_+_3×B_-_returns_A_(mode)-14           	232592997	         5.192 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_6×A_+_1×B_-_returns_A_(mode)-14           	206813810	         5.601 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_6×A_+_1×B_-_returns_A_(mode)-14           	220722078	         5.418 ns/op	       0 B/op	       0 allocs/op
